"model","variable","coef","exp_coef","se_coef","z","p"
"Model_III","ProbWin",1.64,5.153,0.165,9.956,2.37e-23
"Model_III","SeasonF1",0.103,1.109,0.073,1.406,0.16
"Model_III","SeasonF2",0.126,1.134,0.073,1.72,0.0855
"Model_II","ProbWin",1.724,5.605,0.168,10.239,1.32e-24
"Model_II","SeasonF1",0.103,1.108,0.073,1.4,0.162
"Model_II","SeasonF2",0.125,1.134,0.073,1.71,0.0873
"Model_II","Goal",-0.404,0.668,0.212,-1.902,0.0572
"Model_II","TimeOfFirstGoal",0.004,1.004,0.003,1.233,0.218
"Model_II","FirstGoalTeam",-0.223,0.8,0.093,-2.395,0.0166
"Model_II","tt(TimeOfFirstGoal)",0.159,1.172,0.057,2.785,0.00535
"Model_IV","ProbWin",1.642,5.166,0.165,9.966,2.15e-23
"Model_IV","SeasonF1",0.102,1.108,0.073,1.396,0.163
"Model_IV","SeasonF2",0.127,1.136,0.073,1.738,0.0822
"Model_IV","TimeOfFirstGoal",-0.001,0.999,0.002,-0.571,0.568
"Model_V","ProbWin",1.643,5.172,0.165,9.977,1.92e-23
"Model_V","SeasonF1",0.103,1.109,0.073,1.405,0.16
"Model_V","SeasonF2",0.13,1.138,0.073,1.766,0.0773
"Model_V","Goal",-0.328,0.721,0.146,-2.244,0.0248
"Model_V","TimeOfFirstGoal",0.005,1.005,0.003,1.399,0.162
"Model_V","tt(TimeOfFirstGoal)",0.009,1.009,0.003,2.631,0.00852
"Model_VI","ProbWin",1.644,5.173,0.165,9.975,1.97e-23
"Model_VI","SeasonF1",0.105,1.111,0.073,1.429,0.153
"Model_VI","SeasonF2",0.128,1.137,0.073,1.752,0.0798
"Model_VI","Goal",-0.536,0.585,0.205,-2.612,0.009
"Model_VI","TimeOfFirstGoal",0.004,1.004,0.003,1.173,0.241
"Model_VI","tt(TimeOfFirstGoal)",0.158,1.172,0.057,2.775,0.00553
